  חדרה  ישראל,93.61,93.61,93.61,93.61,93.61,93.61,93.61,93.61,93.61,34.9196518,32.4340458,93.61,93.61,93.61,93.61
  אשקלון  ישראל,73.762,73.762,73.762,73.762,73.762,73.762,73.762,73.762,73.762,34.5742523,31.6687885,73.762,73.762,73.762,73.762
  רמלה  ישראל,130.676,130.676,130.676,130.676,130.676,130.676,130.676,130.676,130.676,34.872938,31.931566,130.676,130.676,130.676,130.676
  אשדוד  ישראל,130.221,130.221,130.221,130.221,130.221,130.221,130.221,130.221,130.221,34.655314,31.804381,130.221,130.221,130.221,130.221
  חיפה  ישראל,0,0,0,0,0,0,0,0,0,34.989571,32.7940463,0,0,0,0
  תל אביב -יפו  ישראל,107.412,107.412,107.412,107.412,107.412,107.412,107.412,107.412,107.412,34.7817676,32.0852999,107.412,107.412,107.412,107.412
  תמר  ישראל,0,0,0,0,0,0,0,0,0,34.969885,32.8129034,0,0,0,0
  ללא שיפוט  ישראל,0,0,0,0,0,0,0,0,0,,,0,0,0,0
  חוף הכרמל  ישראל,330.776,330.776,330.776,330.776,330.776,330.776,330.776,330.776,330.776,34.9396367,32.6476537,330.776,330.776,330.776,330.776
  בית שמש  ישראל,151.768,151.768,151.768,151.768,151.768,151.768,151.768,151.768,151.768,34.988099,31.747041,151.768,151.768,151.768,151.768
  מטה אשר  ישראל,0,0,0,0,0,0,0,0,0,35.148879,33.0059802,0,0,0,0
  עמק יזרעאל  ישראל,333.542,333.542,333.542,333.542,333.542,333.542,333.542,333.542,333.542,35.2368246,32.6221494,333.542,333.542,333.542,333.542
  ירושלים  ישראל,189.807,189.807,189.807,189.807,189.807,189.807,189.807,189.807,189.807,35.21371,31.768319,189.807,189.807,189.807,189.807
  גזר  ישראל,179.757,179.757,179.757,179.757,179.757,179.757,179.757,179.757,179.757,34.92111,31.876349,179.757,179.757,179.757,179.757
  נצרת עילית  ישראל,0,0,0,0,0,0,0,0,0,35.324812,32.711539,0,0,0,0
  ראשון לציון  ישראל,110.664,110.664,110.664,110.664,110.664,110.664,110.664,110.664,110.664,34.7925013,31.9730015,110.664,110.664,110.664,110.664
  יואב  ישראל,200.899,200.899,200.899,200.899,200.899,200.899,200.899,200.899,200.899,34.8360913,32.1247419,200.899,200.899,200.899,200.899
  דרום השרון  ישראל,196.009,196.009,196.009,196.009,196.009,196.009,196.009,196.009,196.009,34.9230955,32.1412443,196.009,196.009,196.009,196.009
  בני שמעון  ישראל,162.092,162.092,162.092,162.092,162.092,162.092,162.092,162.092,162.092,34.8403408,31.3927762,162.092,162.092,162.092,162.092
  פתח תקווה  ישראל,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,34.887762,32.084041,123.44,123.44,123.44,123.44
  חבל מודיעין  ישראל,196.358,196.358,196.358,196.358,196.358,196.358,196.358,196.358,196.358,34.9396367,31.9716517,196.358,196.358,196.358,196.358
  מטה יהודה  ישראל,334.466,334.466,334.466,334.466,334.466,334.466,334.466,334.466,334.466,34.9727096,31.7916936,334.466,334.466,334.466,334.466
  נתניה  ישראל,174.739,174.739,174.739,174.739,174.739,174.739,174.739,174.739,174.739,34.853196,32.321458,174.739,174.739,174.739,174.739
  הערבה התיכונה  ישראל,0,0,0,0,0,0,0,0,0,35.1708741,30.6681625,0,0,0,0
  באר שבע  ישראל,70.725,70.725,70.725,70.725,70.725,70.725,70.725,70.725,70.725,34.791462,31.252973,70.725,70.725,70.725,70.725
  מנשה  ישראל,210.117,210.117,210.117,210.117,210.117,210.117,210.117,210.117,210.117,34.7869906,31.8129454,210.117,210.117,210.117,210.117
  עמק חפר  ישראל,204.285,204.285,204.285,204.285,204.285,204.285,204.285,204.285,204.285,35.0123348,32.3335932,204.285,204.285,204.285,204.285
  מגידו  ישראל,312.631,312.631,312.631,312.631,312.631,312.631,312.631,312.631,312.631,35.179972,32.577899,312.631,312.631,312.631,312.631
  רמת השרון  ישראל,183.039,183.039,183.039,183.039,183.039,183.039,183.039,183.039,183.039,34.840278,32.137793,183.039,183.039,183.039,183.039
  באר טוביה  ישראל,285.134,285.134,285.134,285.134,285.134,285.134,285.134,285.134,285.134,34.72557,31.737127,285.134,285.134,285.134,285.134
  רמת גן  ישראל,131.499,131.499,131.499,131.499,131.499,131.499,131.499,131.499,131.499,34.824785,32.068424,131.499,131.499,131.499,131.499
  חולון  ישראל,125.522,125.522,125.522,125.522,125.522,125.522,125.522,125.522,125.522,34.787384,32.015833,125.522,125.522,125.522,125.522
  הגליל התחתון  ישראל,0,0,0,0,0,0,0,0,0,35.5028379,32.7461638,0,0,0,0
  ירוחם  ישראל,76.832,76.832,76.832,76.832,76.832,76.832,76.832,76.832,76.832,34.929741,30.987804,76.832,76.832,76.832,76.832
  מרום הגליל  ישראל,0,0,0,0,0,0,0,0,0,35.4672368,32.9916546,0,0,0,0
  הרצליה  ישראל,129.444,129.444,129.444,129.444,129.444,129.444,129.444,129.444,129.444,34.844675,32.162413,129.444,129.444,129.444,129.444
  עמק לוד  ישראל,218.145,218.145,218.145,218.145,218.145,218.145,218.145,218.145,218.145,34.8568982,31.9826199,218.145,218.145,218.145,218.145
  הגלבוע  ישראל,291.737,291.737,291.737,291.737,291.737,291.737,291.737,291.737,291.737,35.414444,32.433889,291.737,291.737,291.737,291.737
  שפיר  ישראל,255.54,255.54,255.54,255.54,255.54,255.54,255.54,255.54,255.54,34.728181,31.697557,255.54,255.54,255.54,255.54
  זבולון  ישראל,0,0,0,0,0,0,0,0,0,35.090477,32.803614,0,0,0,0
  קרית אתא  ישראל,0,0,0,0,0,0,0,0,0,35.119773,32.809144,0,0,0,0
  חוף השרון  ישראל,36.65,36.65,36.65,36.65,36.65,36.65,36.65,36.65,36.65,34.8013494,32.1772825,36.65,36.65,36.65,36.65
  חבל יבנה  ישראל,154.654,154.654,154.654,154.654,154.654,154.654,154.654,154.654,154.654,34.7132945,31.8476237,154.654,154.654,154.654,154.654
  רחובות  ישראל,79.435,79.435,79.435,79.435,79.435,79.435,79.435,79.435,79.435,34.811272,31.892773,79.435,79.435,79.435,79.435
  עמק המעיינות  ישראל,115.591,115.591,115.591,115.591,115.591,115.591,115.591,115.591,115.591,35.5000999,32.4978371,115.591,115.591,115.591,115.591
  קרית גת  ישראל,88.45,88.45,88.45,88.45,88.45,88.45,88.45,88.45,88.45,34.768459,31.611148,88.45,88.45,88.45,88.45
  חבל אילות  ישראל,0,0,0,0,0,0,0,0,0,34.9506625,30.130877,0,0,0,0
  הגליל העליון  ישראל,0,0,0,0,0,0,0,0,0,35.6314191,33.1639839,0,0,0,0
  בני ברק  ישראל,100.508,100.508,100.508,100.508,100.508,100.508,100.508,100.508,100.508,34.835226,32.084932,100.508,100.508,100.508,100.508
  הוד השרון  ישראל,260.024,260.024,260.024,260.024,260.024,260.024,260.024,260.024,260.024,34.8838788,32.149961,260.024,260.024,260.024,260.024
  גן רוה  ישראל,279.336,279.336,279.336,279.336,279.336,279.336,279.336,279.336,279.336,34.7464552,31.9172636,279.336,279.336,279.336,279.336
  גולן  ישראל,0,0,0,0,0,0,0,0,0,35.784354,33.0155854,0,0,0,0
  חוף אשקלון  ישראל,110.176,110.176,110.176,110.176,110.176,110.176,110.176,110.176,110.176,34.6343978,31.734099,110.176,110.176,110.176,110.176
  מגדל העמק  ישראל,207.107,207.107,207.107,207.107,207.107,207.107,207.107,207.107,207.107,35.243444,32.673501,207.107,207.107,207.107,207.107
  בת ים  ישראל,78.022,78.022,78.022,78.022,78.022,78.022,78.022,78.022,78.022,34.748019,32.013186,78.022,78.022,78.022,78.022
  שפרעם  ישראל,0,0,0,0,0,0,0,0,0,35.169971,32.805765,0,0,0,0
  משגב  ישראל,0,0,0,0,0,0,0,0,0,35.2697802,32.8782643,0,0,0,0
  עפולה  ישראל,72.812,72.812,72.812,72.812,72.812,72.812,72.812,72.812,72.812,35.287922,32.610493,72.812,72.812,72.812,72.812
  כפר סבא  ישראל,155.041,155.041,155.041,155.041,155.041,155.041,155.041,155.041,155.041,34.90761,32.178195,155.041,155.041,155.041,155.041
  לכיש  ישראל,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.474,34.84409,31.560907,1.474,1.474,1.474,1.474
  זכרון יעקב  ישראל,162.315,162.315,162.315,162.315,162.315,162.315,162.315,162.315,162.315,34.951977,32.573905,162.315,162.315,162.315,162.315
  יבנה  ישראל,173.848,173.848,173.848,173.848,173.848,173.848,173.848,173.848,173.848,34.739449,31.877958,173.848,173.848,173.848,173.848
  רעננה  ישראל,195.069,195.069,195.069,195.069,195.069,195.069,195.069,195.069,195.069,34.871326,32.184781,195.069,195.069,195.069,195.069
  כרמיאל  ישראל,0,0,0,0,0,0,0,0,0,35.292417,32.914671,0,0,0,0
  מרחבים  ישראל,146.041,146.041,146.041,146.041,146.041,146.041,146.041,146.041,146.041,34.957951,32.466184,146.041,146.041,146.041,146.041
  רמת נגב  ישראל,140.798,140.798,140.798,140.798,140.798,140.798,140.798,140.798,140.798,34.876729,32.061295,140.798,140.798,140.798,140.798
  לב השרון  ישראל,352.612,352.612,352.612,352.612,352.612,352.612,352.612,352.612,352.612,34.9451498,32.2736042,352.612,352.612,352.612,352.612
  נשר  ישראל,0,0,0,0,0,0,0,0,0,35.049191,32.7649,0,0,0,0
  מודיעין-מכבים-רעות  ישראל,91.595,91.595,91.595,91.595,91.595,91.595,91.595,91.595,91.595,35.010397,31.890267,91.595,91.595,91.595,91.595
  פרדס חנה - כרכור  ישראל,152.017,152.017,152.017,152.017,152.017,152.017,152.017,152.017,152.017,34.9742001,32.4728028,152.017,152.017,152.017,152.017
  עמק הירדן  ישראל,0,0,0,0,0,0,0,0,0,35.5548422,32.7268078,0,0,0,0
  לוד  ישראל,127.02,127.02,127.02,127.02,127.02,127.02,127.02,127.02,127.02,34.888075,31.951014,127.02,127.02,127.02,127.02
  נס ציונה  ישראל,230.216,230.216,230.216,230.216,230.216,230.216,230.216,230.216,230.216,34.801327,31.932111,230.216,230.216,230.216,230.216
  דימונה  ישראל,106.246,106.246,106.246,106.246,106.246,106.246,106.246,106.246,106.246,35.033363,31.069419,106.246,106.246,106.246,106.246
  עכו  ישראל,0,0,0,0,0,0,0,0,0,35.082678,32.933052,0,0,0,0
